Flower_ID,Count
154,87
,
156,130
,
158,389
,
162,92
,
166,19
,
168,5
,
170,26
,
178,337
,
183,0
,
185,369
,
187,2
,
180,11
,
203,36
,
205,76
,
207,4
,
R002,1713
,
R007,1531
,
R009,1156
,
R012,241
,
R017,755
,
R019,1764
,
R025,1219
,
R028,1428
,
R031,1620
,
R034,479
,
R040,2915
,
R043,1822
,
R046,1317
,
R049,1210
,
R051,562
,
R052,1028
,
224,182
,
226,11
